City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,port elizabeth,-33.918,25.5701,10.17,88,0,2.87,ZA,1723000467
1,udachny,66.4167,112.4,14.56,48,46,1.2,RU,1723000468
2,kapuskasing,49.4169,-82.4331,10.91,79,34,0.82,CA,1723000202
3,port alfred,-33.5906,26.891,13.1,68,0,3.62,ZA,1723000471
4,vanimo,-2.6741,141.3028,28.42,78,98,3.8,PG,1723000472
5,blackmans bay,-43.0167,147.3167,14.18,55,100,2.71,AU,1723000473
6,weno,7.4515,151.8468,30.97,70,100,1.54,FM,1723000474
7,adrar,20.5022,-10.0711,32.17,34,14,5.12,MR,1723000475
8,bethel,41.3712,-73.414,21.44,89,100,0.89,US,1723000476
9,cannonvale,-20.2833,148.7,24.77,69,5,5.63,AU,1723000477
10,waitangi,-43.9535,-176.5597,11.01,77,0,0.89,NZ,1723000478
11,buka,40.8108,69.1986,28.52,21,0,4.59,UZ,1723000479
12,kaihua,23.3687,104.28,23.14,78,79,2.7,CN,1723000480
13,kayangel,8.0823,134.7173,29.03,73,74,4.39,PW,1723000481
14,bredasdorp,-34.5322,20.0403,8.4,91,17,1.41,ZA,1723000482
15,iqaluit,63.7506,-68.5145,7.61,75,93,1.34,CA,1723000485
16,vorgashor,67.5833,63.95,10.51,56,10,4.49,RU,1723000486
17,puerto natales,-51.7236,-72.4875,-2.23,91,100,1.28,CL,1723000487
18,saipan,15.1355,145.701,29.39,84,75,1.54,MP,1723000307
19,otradnaya,44.3933,41.5206,19.41,81,100,1.16,RU,1723000489
20,yellowknife,62.456,-114.3525,19.67,49,9,4.02,CA,1723000490
21,longyearbyen,78.2186,15.6401,9.91,87,75,0.51,SJ,1723000491
22,st. john's,47.5649,-52.7093,16.27,92,100,0.45,CA,1723000492
23,baranchinskiy,58.1617,59.6991,11.43,96,100,2.34,RU,1723000494
24,kodiak,57.79,-152.4072,12.73,94,100,6.17,US,1723000495
25,bamboo flat,11.7,92.7167,28.05,89,100,1.03,IN,1723000496
26,yeppoon,-23.1333,150.7333,21.88,88,96,5.63,AU,1723000497
27,tazovsky,67.4667,78.7,9.53,71,3,6.89,RU,1723000498
28,ust-nera,64.5667,143.2,11.32,82,100,2.15,RU,1723000499
29,saint-francois,46.4154,3.9054,20.69,86,0,0.51,FR,1723000500
30,prince rupert,54.3161,-130.3201,14.83,100,100,3.09,CA,1723000501
31,westport,41.1415,-73.3579,22.31,89,100,6.17,US,1723000503
32,port mathurin,-19.6833,63.4167,22.46,73,39,3.69,MU,1723000504
33,la ronge,55.1001,-105.2842,11.95,66,16,3.25,CA,1723000505
34,ponta delgada,37.7333,-25.6667,22.4,88,20,4.12,PT,1723000507
35,margaret river,-33.95,115.0667,15.25,61,82,8.86,AU,1723000508
36,georgetown,5.4112,100.3354,29.96,70,20,1.54,MY,1723000509
37,labrador city,52.9463,-66.9114,8.99,82,100,4.92,CA,1723000274
38,abbeville,50.1,1.8333,16.98,94,80,3.04,FR,1723000511
39,ibarreta,-25.2144,-59.8585,19.61,93,84,2.93,AR,1723000441
40,launceston,-41.45,147.1667,14.8,67,40,7.2,AU,1723000513
41,hammerfest,70.6634,23.6821,16.25,72,1,1.03,NO,1723000514
42,dubbo,-32.25,148.6167,15.07,47,10,3.6,AU,1723000515
43,klyuchi,52.2667,79.1667,21.53,69,100,1.88,RU,1723000517
44,adamstown,-25.066,-130.1015,18.62,66,43,5.01,PN,1723000518
45,grytviken,-54.2811,-36.5092,-8.43,67,64,2.56,GS,1723000519
46,bubaque,11.2833,-15.8333,26.42,83,100,6.44,GW,1723000520
47,balnearia,-31.0088,-62.6673,10.22,73,3,6.27,AR,1723000486
48,shipunovo,52.1582,82.2173,21.48,66,98,3.39,RU,1723000522
49,port-aux-francais,-49.35,70.2167,2.41,89,79,7.76,TF,1723000523
50,edinburgh of the seven seas,-37.0676,-12.3116,9.61,60,7,7.04,SH,1723000524
51,undurkhaan,47.3194,110.6556,23.47,51,46,1.53,MN,1723000525
52,jayapura,-2.5333,140.7,30.66,81,98,2.46,ID,1723000526
