City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,st. john's,47.5649,-52.7093,23.42,92,100,0.45,CA,1722792949
1,bomdila,27.25,92.4,11.82,99,100,0.98,IN,1722792953
2,polyarnyy,69.1989,33.4478,11.89,73,2,3.31,RU,1722792954
3,margaret river,-33.95,115.0667,14.42,74,92,6.53,AU,1722792956
4,tayu,-6.5397,111.0518,24.01,82,41,3.8,ID,1722792957
5,utrik,11.2278,169.8474,28.34,77,95,5.65,MH,1722792958
6,manokwari,-0.8667,134.0833,25.11,85,100,2.6,ID,1722792959
7,anadyr,64.75,177.4833,4.28,100,100,9.0,RU,1722792960
8,blackmans bay,-43.0167,147.3167,7.63,78,73,1.34,AU,1722792961
9,troitskoye,52.9821,84.6757,17.04,79,38,2.29,RU,1722792962
10,lincoln city,44.9582,-124.0179,18.16,82,43,1.34,US,1722792793
11,newman,37.3138,-121.0208,30.13,20,0,1.9,US,1722792964
12,fortuna,40.5982,-124.1573,14.99,92,100,0.0,US,1722792965
13,okha,53.5739,142.9478,11.56,73,93,4.83,RU,1722792966
14,jackson,42.4165,-122.8345,29.3,53,0,0.89,US,1722792967
15,vorgashor,67.5833,63.95,8.74,62,100,6.63,RU,1722792969
16,papatowai,-46.5619,169.4708,5.97,91,100,3.48,NZ,1722792970
17,cabo san lucas,22.8909,-109.9124,34.61,60,0,3.6,MX,1722792971
18,bethel,41.3712,-73.414,28.62,75,100,3.6,US,1722792972
19,kargil,34.5667,76.1,15.99,53,69,3.69,IN,1722792973
20,grytviken,-54.2811,-36.5092,-1.27,95,100,3.01,GS,1722792974
21,port elizabeth,-33.918,25.5701,12.83,70,0,13.38,ZA,1722792679
22,adamstown,-25.066,-130.1015,21.35,77,76,5.42,PN,1722792976
23,waitangi,-43.9535,-176.5597,7.68,85,100,4.02,NZ,1722792977
24,puerto ayora,-0.7393,-90.3518,24.98,88,60,2.24,EC,1722792978
25,port-aux-francais,-49.35,70.2167,1.86,68,39,10.4,TF,1722792980
26,dunedin,-45.8742,170.5036,5.45,74,100,2.9,NZ,1722792982
27,ivdel',60.6911,60.4206,13.94,97,95,0.55,RU,1722792983
28,nagqu,31.5,92.0,4.61,80,2,1.43,CN,1722792984
29,adrar,20.5022,-10.0711,36.32,30,83,3.41,MR,1722792985
30,iqaluit,63.7506,-68.5145,5.85,93,100,1.03,CA,1722792986
31,boende,-0.2167,20.8667,25.77,65,78,1.1,CD,1722792987
32,karratha,-20.7377,116.8463,18.54,52,0,4.88,AU,1722792988
33,richards bay,-28.783,32.0377,21.49,74,22,9.67,ZA,1722792989
34,opuwo,-18.0607,13.84,21.5,27,0,3.17,NA,1722792990
35,ad dujayl,33.8467,44.2344,34.97,15,0,4.19,IQ,1722792991
36,fale old settlement,-9.3852,-171.2468,27.56,82,87,6.87,TK,1722792992
37,minas de marcona,-15.2119,-75.1103,17.08,54,14,5.9,PE,1722792994
38,georgetown,5.4112,100.3354,28.86,79,20,1.54,MY,1722792825
39,port mathurin,-19.6833,63.4167,22.3,74,6,7.16,MU,1722792996
40,sao jose da coroa grande,-8.8978,-35.1478,25.28,74,21,6.43,BR,1722792997
41,avarua,-21.2078,-159.775,23.03,68,0,3.09,CK,1722792998
42,yuanping,38.7153,112.7575,18.48,86,55,0.55,CN,1722792999
43,nova sintra,14.8667,-24.7167,27.46,69,50,2.47,CV,1722793000
44,eastham,41.8301,-69.9739,29.53,76,0,5.66,US,1722793001
45,nuuk,64.1835,-51.7216,11.34,62,0,3.6,GL,1722792855
46,garhi khairo,28.0606,67.9803,33.01,61,29,2.52,PK,1722793004
47,trancas,-26.2314,-65.2803,22.85,25,0,1.92,AR,1722793006
48,pamandzi,-12.7967,45.2794,24.88,61,0,5.14,YT,1722793007
49,edinburgh of the seven seas,-37.0676,-12.3116,13.03,81,72,12.6,SH,1722793008
50,puerto san jose,13.9256,-90.8244,30.03,66,0,2.06,GT,1722793009
51,haiku-pauwela,20.9219,-156.3051,25.14,83,40,4.63,US,1722792794
52,atafu village,-8.5421,-172.5159,27.86,80,23,6.6,TK,1722793011
53,lerik,38.7726,48.4128,21.4,78,0,1.38,AZ,1722793012
54,san pedro de macoris,18.4616,-69.2972,33.07,69,71,4.66,DO,1722793013
55,pandan,14.0453,124.1694,26.69,86,68,2.58,PH,1722793014
56,qala i naw,34.9874,63.1289,29.35,15,0,2.15,AF,1722793015
57,baneh,35.9975,45.8853,22.39,27,1,1.72,IR,1722793016
58,albany,42.6001,-73.9662,26.64,72,73,0.45,US,1722793018
59,alofi,-19.0595,-169.9187,21.94,94,20,2.06,NU,1722793019
60,inhambane,-23.865,35.3833,19.86,70,0,3.21,MZ,1722793020
61,zhosaly,45.4878,64.0781,29.76,21,0,3.5,KZ,1722793021
62,invercargill,-46.4,168.35,4.45,92,99,0.89,NZ,1722793022
63,churapcha,62.0025,132.4325,10.06,66,94,2.51,RU,1722793023
64,luderitz,-26.6481,15.1594,13.52,81,100,4.31,NA,1722793024
65,port alfred,-33.5906,26.891,13.99,68,100,4.02,ZA,1722793025
66,ilulissat,69.2167,-51.1,5.01,93,75,2.57,GL,1722793026
67,k'asp'i,41.9252,44.4257,22.17,70,8,1.55,GE,1722793027
68,kodiak,57.79,-152.4072,11.73,94,100,6.17,US,1722793028
69,imperatriz,-5.5264,-47.4917,36.03,41,0,5.14,BR,1722792500
70,taber,49.8167,-112.1518,22.0,60,97,1.03,CA,1722793031
71,businga,3.3333,20.8833,22.68,93,100,0.61,CD,1722793032
72,bastrop,32.7562,-91.8724,33.2,52,40,2.57,US,1722793034
73,pangody,65.85,74.4859,15.14,65,100,9.03,RU,1722793035
74,lengshuijiang,27.6881,111.4294,26.15,80,2,1.07,CN,1722793037
75,tiksi,71.6872,128.8694,10.28,63,89,3.08,RU,1722793039
76,conceicao da barra,-18.5933,-39.7322,25.17,68,16,3.93,BR,1722793040
77,bel ombre,-4.6167,55.4167,24.91,88,75,5.66,SC,1722793041
78,hermanus,-34.4187,19.2345,8.78,69,42,2.45,ZA,1722793042
79,talodi,10.6325,30.3797,23.16,90,100,2.02,SD,1722793043
80,kushiro,42.975,144.3747,18.53,100,100,4.12,JP,1722792745
81,qaqortoq,60.7167,-46.0333,6.13,85,3,5.47,GL,1722793045
82,guerrero negro,27.9769,-114.0611,26.41,52,7,4.99,MX,1722792793
83,zalingei,12.9096,23.4741,20.04,95,100,2.1,SD,1722793047
84,kilkeel,54.062,-6.0031,18.3,93,100,7.19,GB,1722793048
85,gaspe,48.8334,-64.4819,29.12,39,75,2.57,CA,1722793050
